boq_name,brand,catalogue_code_dynamic,category,config,countries,default_image,dimensions,height,hsn_code,id,is_preferred,item_class,item_name,item_type,length1,lwhd_metric,model_3d,panel_color_dynamic,sku_id,sku_name,specifications,status,sub_category,t_metric,template_id,template_name,unit,width,images,thickness,type,td_document,item_style,diameter,space_tag,us_dimensions,Selling Price,us_specifications
ACOUSTIC TILE WITH GRID CEILING - CLASSIC LITE - 0.5 NRC,Armstrong,CLASSIC LITE,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/eda42bf3-9ebc-4f78-b647-a4d9cb24b414,600mm (L) x 600mm (W) x 16mm (T),,39259090,5904055b-62b0-49de-9f52-77374bbe3c2f,TRUE,P1,TILE,product,600,mm,ffd2dd31-c0a8-4b19-839d-3028bb1126de,,P-CEI-DEC-ACO-674370,ACOUSTIC CEILING TILE Tile Armstrong ACOUSTIC TILE WITH GRID CEILING - CLASSIC LITE - 0.5 NRC CLASSIC LITE 600mm (L) x 600mm (W) x 16mm (T),"Armstrong CLASSIC Lite is a mineral acoustic ceiling tile. With its smooth non-directional pinhole surface, it offers an excellent light reflective finish. This makes Armstrong CLASSIC Lite an ideal choice for offices, retail, and educational environments. 
 
 
 
 
 
 
 
 
 
 Acoustics: 0.5 NRC
 
 
 
 
 
 
 
 
 
 Sound attenuation: CAC = 33 dB
 
 
 
 
 
 
 
 
 
 Light reflectance: 87%
 
 
 
 
 
 
 
 
 
 Grid: Suprafine T15
 
 
 
 Fire Safety: Class 0/ Class 1 as per BS 476 Pt - 6 & 7
 
 
 
 
 
 
 
 
 
 Cleanability: Wipeable with dry cloth, Wipeable with damp cloth.
 
 
 
 
 
 
 
 
 
 Humidity Resistance: RH 99%
 
 
 
 
 
 
 
 
 
 Weight: 3.1 kgs/m2",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,600,"https://s3-dms-prod.flipspaces.app/13ad0292-f956-4eae-a74b-b00cc41d10a4,https://s3-dms-prod.flipspaces.app/ec4230ee-3c45-41fe-8814-526d64a99b66,https://s3-dms-prod.flipspaces.app/97e07da4-c117-414d-8a7c-562b6574436a,https://s3-dms-prod.flipspaces.app/49d66656-775d-478f-920b-8aaaf6c413ba",16,,,,,,,210,
ACOUSTIC TILE WITH GRID CEILING - CLASSIC MAX - 0.7 NRC,Armstrong,CLASSIC MAX,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/2566970f-3951-418d-8ad3-f34990754f02,600mm (L) x 600mm (W) x 17mm (T),,39259090,20b63b0a-13ab-4a7b-9e08-afb07078f69b,TRUE,P1,TILE,product,600,mm,41db845c-9b4d-405d-9719-0b4f21ac9a8d,,P-CEI-DEC-ACO-961687,ACOUSTIC CEILING TILE Tile Armstrong ACOUSTIC TILE WITH GRID CEILING - CLASSIC MAX - 0.7 NRC CLASSIC MAX 600mm (L) x 600mm (W) x 17mm (T),"Armstrong CLASSIC Max is a mineral acoustic ceiling tile. With its smooth surface, it offers good sound absorption and good light reflectance. The tile comes with a specialized wax back coating that effectively repels condensate water from penetrating, thereby preventing sagging and stains. 
 
 
 
 
 
 
 Acoustics: 0.7 NRC
 
 
 
 
 
 
 Sound attenuation: CAC = 30 dB
 
 
 
 
 
 
 Light reflectance: 85%
 
 
 
 
 
 
 Grid: Suprafine T15
 
 
 
 Fire Safety: Class 0/ Class 1 as per BS 476 Pt - 6 & 7
 
 
 
 
 
 
 Cleanability: Wipeable with dry cloth, Wipeable with damp cloth.
 
 
 
 
 
 
 Humidity Resistance: RH 99%
 
 
 
 
 
 
 Weight: 3.91 kgs/m2",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,600,"https://s3-dms-prod.flipspaces.app/13ad0292-f956-4eae-a74b-b00cc41d10a4,https://s3-dms-prod.flipspaces.app/ec4230ee-3c45-41fe-8814-526d64a99b66,https://s3-dms-prod.flipspaces.app/97e07da4-c117-414d-8a7c-562b6574436a,https://s3-dms-prod.flipspaces.app/fc5212e5-4533-4762-b03e-fe45da13ca4a",17,,,,,,,225,
ACOUSTIC TILE WITH GRID CEILING - SIERRA OP - 0.9 NRC,Armstrong,SIERRA OP,ACOUSTIC,Tile,IN,https://s3-dms-prod.flipspaces.app/c424ecee-9574-4e22-aae6-f1c254b4e8d2,600mm (L) x 600mm (W) x 15mm (T),,39259090,05c15e6a-ab4e-497f-a92e-8413f06eb7a9,TRUE,P1,TILE,product,600,mm,00ceec10-0afc-4ac0-860a-752995ccce9c,,P-CEI-DEC-ACO-317631,ACOUSTIC CEILING TILE Tile Armstrong ACOUSTIC TILE WITH GRID CEILING - SIERRA OP - 0.9 NRC SIERRA OP 600mm (L) x 600mm (W) x 15mm (T),"Armstrong SIERRA OP is a mineral acoustic ceiling tile with its smooth laminated surface, it offers excellent sound absorption. 
 
 
 
 
 
 
 
  Acoustics: 0.9 NRC
 
 
 
 
 
 
 
  Sound attenuation: CAC = 25 dB
 
 
 
 
 
 
 
  Light reflectance: 86%
 
 
 
 
 
 
 
  Grid: Suprafine T15
 
 
 
  Fire Safety: A2 s1,d0 as per EN 13501 1
 
 
 
 
 
 
 
  Cleanability: Wipeable with dry cloth, Wipeable with damp cloth.
 
 
 
 
 
 
 
  Humidity Resistance: RH 95%
 
 
 
 
 
 
 
  Weight: 2.4 kgs/m2",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,600,"https://s3-dms-prod.flipspaces.app/13ad0292-f956-4eae-a74b-b00cc41d10a4,https://s3-dms-prod.flipspaces.app/ec4230ee-3c45-41fe-8814-526d64a99b66,https://s3-dms-prod.flipspaces.app/d28c79e8-d364-4d23-82ff-ff8ab547b363",15,,,,,,,275,
GYPTONE ACOUSTICAL BOARD,Saint Gobain,Quattro 71,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/51c0ae9e-830a-4ea3-8b65-153d8d6d269e,2400mm (L) x 1200mm (W),,39259090,a0ddf1ad-c2dc-45ec-8cf9-979b781396c2,TRUE,P1,BLOC,product,2400,mm,,,P-CEI-DEC-ACO-172579,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain GYPTONE ACOUSTICAL BOARD Quattro 71 2400mm (L) x 1200mm (W),"All four side tapered perforated Gypsum Acoustical board having eight quadrants of square shaped perforations of 3x3mm and backed by an acoustical fleece for sound absorption performance and having Activ'Air cleaning powder to ensure sustainable reduction in air pollutants such as formaldehyde.
 
 
 
 
 
 
 
 
 
 
 
 Square micro perforation
 
 
 
 
 
 Size: 1200 x2400 mm
 
 
 
 
 
 Perforation: 3mm x 3mm
 
 
 
 
 
 Spacing: 25mm c/c
 
 
 
 
 
 P Area: 16 %
 
 
 
 
 
 Plain Board Siize: 52.9mm
 
 
 
 
 
 Center band: 105.3mm
 
 
 
 
 
 Perforated Area: 494.5 x 495.4 mm c/c",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,1200,"https://s3-dms-prod.flipspaces.app/ec1598b3-6b2d-4be4-9049-acf169f7a5aa,https://s3-dms-prod.flipspaces.app/9786c367-9e35-4fe6-bade-f502ec78df51",,Rectangle,,,,,,4600,
GYPTONE ACOUSTICAL BOARD,Saint Gobain,Quattro 41,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/07970cf5-0b68-451f-8c3c-5fd1e1f9143d,2400mm (L) x 1200mm (W),,39259090,eaa4238f-4346-493c-b667-67dcc43d2f96,TRUE,P1,BLOC,product,2400,mm,,,P-CEI-DEC-ACO-224823,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain GYPTONE ACOUSTICAL BOARD Quattro 41 2400mm (L) x 1200mm (W),"All four side tapered perforated Gypsum Acoustical board having eight quadrants of square shaped perforations of 12x12mm and backed by an acoustical fleece for sound absorption performance.
 
 
 
 
 
 
 
 
 
 
 
 Square Perforation
 
 
 
 
 
 Perforation: 12mm x 12mm
 
 
 
 
 
 Spacing: 25mm c/c
 
 
 
 
 
 P Area: 16 %
 
 
 
 
 
 Plain board size: 56.5mm
 
 
 
 
 
 Center band: 113mm
 
 
 
 
 
 Perforated area : 487 x 487 mm c/c",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQFT,1200,"https://s3-dms-prod.flipspaces.app/922275a9-e846-4ddd-9dc9-d12872f51e8d,https://s3-dms-prod.flipspaces.app/5bf75a3e-2f1a-4ecb-a13a-4eadc6a00198",,Rectangle,,,,,,4600,
RIGITONE ACOUSTICAL BOARD,Saint Gobain,Rigitone 12/25 Q,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/7c3626fb-c151-4c7e-b67c-d02c3cfad972,2000mm (L) x 1200mm (W),,39259090,00663f9f-f844-4b5e-ab23-d2e46adfbdef,TRUE,P1,BLOC,product,2000,mm,,,P-CEI-DEC-ACO-635472,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain RIGITONE ACOUSTICAL BOARD Rigitone 12/25 Q 2000mm (L) x 1200mm (W),"Perforated Gypsum Acoustical board with perforation of 12mm length at 25mm center to center with end to end regular square perforations and backed by an acoustical fleece and having inbuilt Activ'Air Technology to ensure sustainable reduction in indoor air pollutants such as formaldehyde
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Square Perforation
 
 
 
 
 
 
 
 Perforation- 23% 
 
 
 
 
 
 
 
 Perforation size- 12mm
 
 
 
 
 
 
 
 Perforation spacing-25mm
 
 
 
 
 
 
 
 Weight- 9 Kg/ sq.m
 
 
 
 
 
 
 
 Edge – 4 side square
 
 
 
 
 
 
 
 NRC: 0.55 – 0.9",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQMT,1200,"https://s3-dms-prod.flipspaces.app/166a13da-e5df-49a5-ab79-eb22043d9af6,https://s3-dms-prod.flipspaces.app/7eac94d9-8be2-4e2c-a87d-bbf7224e3461",,Rectangle,,,,,,4600,
RIGITONE ACOUSTICAL BOARD,Saint Gobain,Rigitone 8/18 Q,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/f50ccfbd-13d6-493d-ba47-488b6a51d1a7,1188mm (L) x 1998mm (W),,39259090,f5cfb5b9-c327-4e59-a1d0-69d2a5ce1135,TRUE,P1,BLOC,product,1188,mm,,,P-CEI-DEC-ACO-806092,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain RIGITONE ACOUSTICAL BOARD Rigitone 8/18 Q 1188mm (L) x 1998mm (W),"Perforated Gypsum Acoustical board with perforation of 8mm length at 18mm center to center with end to end regular square perforations and backed by an acoustical fleece and having inbuilt Activ'Air Technology to ensure sustainable reduction in indoor air pollutants such as formaldehyde.
 
 
 
 
 
 
 
 
 
 
 
 Square Perforation
 
 
 
 
 
 Perforation- 19.8% 
 
 
 
 
 
 Perforation size- 8mm
 
 
 
 
 
 Perforation spacing-18mm
 
 
 
 
 
 Weight- 10 Kg/ sq.m
 
 
 
 
 
 Edge – 4 side square
 
 
 
 
 
 NRC -0.55 – 0.80",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQMT,1998,"https://s3-dms-prod.flipspaces.app/328682f5-5845-4a34-ae31-ed87d2873ecb,https://s3-dms-prod.flipspaces.app/8cee08b0-1645-4e99-87f8-303d7c2376c3",,Rectangle,,,,,,4600,
RIGITONE ACOUSTICAL BOARD,Saint Gobain,Rigitone 12-20/66 R,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/0a179559-4191-429e-a88c-c09c0c441ec7,1980mm (L) x 1188mm (W),,39259090,b47b6fce-4a96-4789-9cfa-2a582c2b4ac8,TRUE,P1,BLOC,product,1980,mm,,,P-CEI-DEC-ACO-238745,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain RIGITONE ACOUSTICAL BOARD Rigitone 12-20/66 R 1980mm (L) x 1188mm (W),"Perforated Gypsum Acoustical board having 12 & 20mm diameter end to end regularly staggered round perforations and backed by an acoustical fleece and having Activ'Air cleaning powder to ensure sustainable reduction in air pollutants such as formaldehyde.
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Round Perforation
 
 
 
 
 
 
 
 Perforation- 19.6% 
 
 
 
 
 
 
 
 Perforation size- 12&20mm
 
 
 
 
 
 
 
 Perforation spacing-66mm
 
 
 
 
 
 
 
 Weight- 9 Kg/ sq.m
 
 
 
 
 
 
 
 Edge – 4 side square
 
 
 
 
 
 
 
 NRC: 0.75- 0.80",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQMT,1188,"https://s3-dms-prod.flipspaces.app/534da702-05e3-46f1-9210-fb89ca6c1320,https://s3-dms-prod.flipspaces.app/03fa098c-7a77-47da-9df4-cab969c0c921",,Rectangle,,,,,,4600,
RIGITONE ACOUSTICAL BOARD,Saint Gobain,Rigitone 8-15-20 R,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/8d5ab1fb-23ee-447c-930f-aae1e13ad207,1960mm (L) x 1200mm (W),,39259090,05864865-7b26-469c-b489-dc5e16802d44,TRUE,P1,BLOC,product,1960,mm,,,P-CEI-DEC-ACO-218920,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain RIGITONE ACOUSTICAL BOARD Rigitone 8-15-20 R 1960mm (L) x 1200mm (W),"Perforated Gypsum Acoustical board having 8, 15 &20mm diameter end to end irregularly scattered round perforations and backed by an acoustical fleece and having Activ'Air cleaning powder to ensure sustainable reduction in air pollutants such as formaldehyde.
 
 
 
 
 
 
 
 
 
 
 
 Round Perforation
 
 
 
 
 
 Perforation- 10% 
 
 
 
 
 
 Perforation size- 8,15,20mm
 
 
 
 
 
 Perforation spacing-Random
 
 
 
 
 
 Weight- 10 Kg/ sq.m
 
 
 
 
 
 Edge – 4 side square
 
 
 
 
 
 NRC -0.55 – 0.60",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQMT,1200,"https://s3-dms-prod.flipspaces.app/dbfeb4e5-1515-4ac7-a69e-8d08f42e634e,https://s3-dms-prod.flipspaces.app/01cee418-cf3c-458d-9d33-59564f9fc2b6",,Rectangle,,,,,,4600,
RIGITONE ACOUSTICAL BOARD,Saint Gobain,Rigitone 8/18 R,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/40a8224e-e9f2-4226-9980-642eecc89ed6,1980mm (L) x 1188mm (W),,39259090,ebb534ab-7f4f-4289-8147-e6b0137b8de2,TRUE,P1,BLOC,product,1980,mm,,,P-CEI-DEC-ACO-471670,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain RIGITONE ACOUSTICAL BOARD Rigitone 8/18 R 1980mm (L) x 1188mm (W),"Perforated Gypsum Acoustical board having 8mm diameter at 18mm center to center end to end regular round perforations and backed by an acoustical fleece and having Activ'Air cleaning powder to ensure sustainable reduction in air pollutants such as formaldehyde.
 
 
 
 
 
 
 
 
 
 
 
 Round Perforation
 
 
 
 
 
 Perforation- 15.5% 
 
 
 
 
 
 Perforation size- 8mm
 
 
 
 
 
 Perforation spacing-18mm
 
 
 
 
 
 Weight- 9.5 Kg/ sq.m
 
 
 
 
 
 Edge – 4 side square
 
 
 
 
 
 NRC -0.65 – 0.75",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQMT,1188,"https://s3-dms-prod.flipspaces.app/884fa8d3-809a-4ff9-9e61-0162c37328ad,https://s3-dms-prod.flipspaces.app/39f72e1e-2fa3-4439-8662-8f7d91b6ce21",,Rectangle,,,,,,4600,
RIGITONE ACOUSTICAL BOARD,Saint Gobain,Rigitone 6/18 R,ACOUSTIC,Bloc,IN,https://s3-dms-prod.flipspaces.app/c6382853-2f7e-4672-9cf5-4ee6ff8539e3,1980mm (L) x 1188mm (W),,39259090,e25c8410-db9d-455f-bda9-211fc6793439,TRUE,P1,BLOC,product,1980,mm,,,P-CEI-DEC-ACO-833586,ACOUSTIC CEILING BLOC Rectangle Bloc Saint Gobain RIGITONE ACOUSTICAL BOARD Rigitone 6/18 R 1980mm (L) x 1188mm (W),"Perforated Gypsum Acoustical board with perforation of 6mm diameter at 18mm center to center with end to end regular round perforations and backed by an acoustical fleece and having inbuilt Activ'Air Technology to ensure sustainable reduction in indoor air pollutants such as formaldehyde.
 
 
 
 
 
 
 
 
 
 
 
 Round Perforation
 
 
 
 
 
 Perforation- 8.7% 
 
 
 
 
 
 Perforation size- 6mm
 
 
 
 
 
 Perforation spacing-18mm
 
 
 
 
 
 Weight- 10 Kg/ sq.m
 
 
 
 
 
 Edge – 4 side square
 
 
 
 
 
 NRC -0.55 – 0.60",active,CEILING,mm,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SQMT,1188,"https://s3-dms-prod.flipspaces.app/41fc17b6-342a-4b6c-b76c-f2bc106c0bdf,https://s3-dms-prod.flipspaces.app/1ccadc69-bef7-4c91-92ae-bb579d59ac15",,Rectangle,,,,,,4600,
ORBIT - GRID,Bajaj Acoustics,,ACOUSTIC,Grid,IN,https://s3-dms-prod.flipspaces.app/1788cbd2-49fd-4f52-bbe4-e96918271591,175mm (H) x 1300mm (D),175,39259090,1dfa133c-91d8-4cbf-8b27-2a689591e373,TRUE,P1,GRID,product,,mm,26b31955-156f-491c-87e2-6f6bb315a3f5,ACOUSTIC COLOR SWATCHES,P-CEI-DEC-ACO-900076,ACOUSTIC CEILING GRID Orbit Grid Grid Bajaj Acoustics ORBIT - GRID 175mm (H) x 1300mm (D),"--Composition :
 
 
 
 
 
 
 
 
 ++100 % Polyester Fiber.
 
 
 
 
 
 
 
 
 --Panel Size :
 
 
 
 
 
 
 
 
 ++8' x 4' / 2440 x 1220mm.
 
 
 
 
 
 
 
 
 --Thickness :
 
 
 
 
 
 
 
 
 ++9mm.
 
 
 
 
 
 
 
 
 --Fire Rating :
 
 
 
 
 
 
 
 
 ++Class """"A"""", Class """"B"""", as per ASTM E - 84.
 
 
 
 
 
 
 
 
 --Acoustic Grid Joinery :
 
 
 
 
 
 
 
 
 ++Precision-cut tongue and groove joint ensures seamless connection in acoustic grid
 
 
 
 
 
 
 
 
 --Hardware Fitting :
 
 
 
 
 
 
 
 
 ++Suspension cable system with metal profile, string and fastener.
 
 
 
 
 
 
 
 
 ++Inclusive of Hardware & Installation cost",active,CEILING,,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,,"https://s3-dms-prod.flipspaces.app/b5d94e9c-486c-46b5-b67c-b35df434577f,https://s3-dms-prod.flipspaces.app/82bd6ad5-ed58-4c77-a71d-6d28f8483a44",,Orbit Grid,https://s3-dms-prod.flipspaces.app/57b2b0a7-4889-4109-921f-bd3a674abb70,,1300,"Reception,Waiting Area,Conference Room,Meeting Room,Discussion Room,Director Cabin,Breakout Area,Work Lounge Area","4'-4""(D) x 6""(H)",16030,"--Composition :
 
 
 
 
 
 
 
 
 ++100 % Polyester Fiber.
 
 
 
 
 
 
 
 
 --Panel Size :
 
 
 
 
 
 
 
 
 ++8' x 4' / 2440 x 1220mm.
 
 
 
 
 
 
 
 
 --Thickness :
 
 
 
 
 
 
 
 
 ++9mm.
 
 
 
 
 
 
 
 
 --Fire Rating :
 
 
 
 
 
 
 
 
 ++Class """"A"""", Class """"B"""", as per ASTM E - 84.
 
 
 
 
 
 
 
 
 --Acoustic Grid Joinery :
 
 
 
 
 
 
 
 
 ++Precision-cut tongue and groove joint ensures seamless connection in acoustic grid
 
 
 
 
 
 
 
 
 --Hardware Fitting :
 
 
 
 
 
 
 
 
 ++Suspension cable system with metal profile, string and fastener.
 
 
 
 
 
 
 
 
 ++Inclusive of Hardware & Installation cost"
TRELLIS - GRID (SET OF 2),Bajaj Acoustics,,ACOUSTIC,Grid,IN,https://s3-dms-prod.flipspaces.app/4d7ee5a5-a097-4d7d-b40b-410c02d29025,1200mm (L) x 1200mm (W) x 225mm (H),225,39259090,40e4bee3-55e6-4262-8904-fd87d5e7984c,TRUE,P1,GRID,product,1200,mm,615367c0-a4a0-4f1d-b403-e88ec5d15b00,ACOUSTIC COLOR SWATCHES,P-CEI-DEC-ACO-237252,ACOUSTIC CEILING GRID Trellis Grid Grid Bajaj Acoustics TRELLIS - GRID (SET OF 2) 1200mm (L) x 1200mm (W) x 225mm (H),"--Composition :
 
 
 
 
 
 
 
 
 
 ++100 % Polyester Fiber.
 
 
 
 
 
 
 
 
 
 --Panel Size :
 
 
 
 
 
 
 
 
 
 ++8' x 4' / 2440 x 1220mm.
 
 
 
 
 
 
 
 
 
 --Thickness :
 
 
 
 
 
 
 
 
 
 ++9mm.
 
 
 
 
 
 
 
 
 
 --Fire Rating :
 
 
 
 
 
 
 
 
 
 ++Class """"A"""", Class """"B"""", as per ASTM E - 84.
 
 
 
 
 
 
 
 
 
 --Acoustic Grid Joinery :
 
 
 
 
 
 
 
 
 
 ++Precision-cut tongue and groove joint ensures seamless connection in acoustic grid
 
 
 
 
 
 
 
 
 
 --Hardware Fitting :
 
 
 
 
 
 
 
 
 
 ++Suspension cable system with metal profile, string and fastener.
 
 
 
 
 
 
 
 
 
 ++Inclusive of Hardware & Installation cost
 
 
 
 
 
 
 
 
 
 --Other Details :
 
 
 
 
 
 
 
 
 
 ++Set of 2 nos",active,CEILING,,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,SET,1200,"https://s3-dms-prod.flipspaces.app/62983e7d-f4d7-4134-ba24-e4184369f41b,https://s3-dms-prod.flipspaces.app/9077ea94-2e4b-4f2e-9402-f35bd43e97c2",,Trellis Grid,https://s3-dms-prod.flipspaces.app/5a9ae94d-c8be-4036-8b6c-b9cfbbcf1ac1,,,"Reception,Waiting Area,Conference Room,Meeting Room,Discussion Room,Director Cabin,Breakout Area,Work Lounge Area","4'(L) x 4'(W) x 8""(H)",16030,"--Composition :
 
 
 
 
 
 
 
 
 
 ++100 % Polyester Fiber.
 
 
 
 
 
 
 
 
 
 --Panel Size :
 
 
 
 
 
 
 
 
 
 ++8' x 4' / 2440 x 1220mm.
 
 
 
 
 
 
 
 
 
 --Thickness :
 
 
 
 
 
 
 
 
 
 ++9mm.
 
 
 
 
 
 
 
 
 
 --Fire Rating :
 
 
 
 
 
 
 
 
 
 ++Class """"A"""", Class """"B"""", as per ASTM E - 84.
 
 
 
 
 
 
 
 
 
 --Acoustic Grid Joinery :
 
 
 
 
 
 
 
 
 
 ++Precision-cut tongue and groove joint ensures seamless connection in acoustic grid
 
 
 
 
 
 
 
 
 
 --Hardware Fitting :
 
 
 
 
 
 
 
 
 
 ++Suspension cable system with metal profile, string and fastener.
 
 
 
 
 
 
 
 
 
 ++Inclusive of Hardware & Installation cost
 
 
 
 
 
 
 
 
 
 --Other Details :
 
 
 
 
 
 
 
 
 
 ++Set of 2 nos"
LATTICE - GRID,Bajaj Acoustics,,ACOUSTIC,Grid,IN,https://s3-dms-prod.flipspaces.app/8617f507-8950-40be-b28f-a41ec5b875fa,2550mm (L) x 1350mm (W) x 225mm (H),225,39259090,91ccd418-b33a-4a4e-ae92-4aa17fde069f,TRUE,P1,GRID,product,2550,mm,620bdd49-33f3-4474-9fcd-14a536ec233d,ACOUSTIC COLOR SWATCHES,P-CEI-DEC-ACO-540542,ACOUSTIC CEILING GRID Lattice Grid Grid Bajaj Acoustics LATTICE - GRID 2550mm (L) x 1350mm (W) x 225mm (H),"--Composition :
 
 
 
 
 
 
 
 
 ++100 % Polyester Fiber.
 
 
 
 
 
 
 
 
 --Panel Size :
 
 
 
 
 
 
 
 
 ++8' x 4' / 2440 x 1220mm.
 
 
 
 
 
 
 
 
 --Thickness :
 
 
 
 
 
 
 
 
 ++9mm.
 
 
 
 
 
 
 
 
 --Fire Rating :
 
 
 
 
 
 
 
 
 ++Class """"A"""", Class """"B"""", as per ASTM E - 84.
 
 
 
 
 
 
 
 
 --Acoustic Grid Joinery :
 
 
 
 
 
 
 
 
 ++Precision-cut tongue and groove joint ensures seamless connection in acoustic grid
 
 
 
 
 
 
 
 
 --Hardware Fitting :
 
 
 
 
 
 
 
 
 ++Suspension cable system with metal profile, string and fastener.
 
 
 
 
 
 
 
 
 ++Inclusive of Hardware & Installation cost",active,CEILING,,0b7512a4-ea92-4ef1-8d11-2b64aa23e74b,P_CEILING_DECORATIVE CEILING_ACOUSTIC CEILING,NOS,1350,"https://s3-dms-prod.flipspaces.app/c1a67418-5c56-4a1e-9740-2bce8c630411,https://s3-dms-prod.flipspaces.app/e0ca729a-8844-48bb-abb4-e719912cc141",,Lattice Grid,https://s3-dms-prod.flipspaces.app/bdd52db9-2794-4e51-b89a-647c7eae95e0,,,"Reception,Waiting Area,Conference Room,Meeting Room,Discussion Room,Director Cabin,Breakout Area,Work Lounge Area","8'(L) x 4'(W) x 8""(H)",16030,"--Composition :
 
 
 
 
 
 
 
 
 ++100 % Polyester Fiber.
 
 
 
 
 
 
 
 
 --Panel Size :
 
 
 
 
 
 
 
 
 ++8' x 4' / 2440 x 1220mm.
 
 
 
 
 
 
 
 
 --Thickness :
 
 
 
 
 
 
 
 
 ++9mm.
 
 
 
 
 
 
 
 
 --Fire Rating :
 
 
 
 
 
 
 
 
 ++Class """"A"""", Class """"B"""", as per ASTM E - 84.
 
 
 
 
 
 
 
 
 --Acoustic Grid Joinery :
 
 
 
 
 
 
 
 
 ++Precision-cut tongue and groove joint ensures seamless connection in acoustic grid
 
 
 
 
 
 
 
 
 --Hardware Fitting :
 
 
 
 
 
 
 
 
 ++Suspension cable system with metal profile, string and fastener.
 
 
 
 
 
 
 
 
 ++Inclusive of Hardware & Installation cost"
